tech_number,number,name,years_life,years_from,years_to,description,detail_link,img_link
001        ,1,Рюрик,? - 879,862,879,,,
002        ,2,Олег,? - 912,879,912,,,
003        ,3,Игорь Рюрикович,? - 945,913,945,,,
004        ,4,Ольга,? - 969,945,960,,,
005        ,5,Святослав Игоревич,? - 972,960,972,,,
006        ,6,Ярополк Святославич,? - 980,972,980,,,
007        ,7,Владимир Святославич,? - 1015,980,1015,,,
008        ,8,Святополк Владимирович,? - 1019,1015,1016,,,
009        ,9,Ярослав Владимирович,? - 1054,1016,1018,,,
010    ,8,Святополк Владимирович,? - 1019,1018,1019,,,
011    ,9,Ярослав Владимирович,? - 1054,1019,1054,,,
012    ,10,Изяслав Ярославич,1024 - 1078,1054,1068,,,
013    ,11,Всеслав Брячиславич,? - 1101,1068,1069,,,
014    ,10,Изяслав Ярославич,1024 - 1078,1069,1073,,,
015    ,12,Святослав Ярославич,1027 - 1076,1073,1076,,,
016    ,13,Всеволод Ярославич ,1030 - 1093,1077,1077,,,
017    ,10,Изяслав Ярославич,1024 - 1078,1077,1078,,,
018    ,13,Всеволод Ярославич ,1030 - 1093,1078,1093,,,
019    ,14,Святополк Изяславич,1050 - 1113,1093,1113,,,
020    ,15,Владимир Всеволодович Мономах,1053-1125,1113,1125,,,
021    ,16,Мстислав Владимирович,1076 - 1132,1125,1132,,,
022    ,17,Ярополк Владимирович,? -1139,1132,1139,,,
023    ,18,Всеволод Ольгович,? -1146,1139,1146,,,
024    ,19,Изяслав Мстиславич,? -1154,1146,1149,,,
025    ,20,Юрий (Георгий) Владимирович Долгорукий,? -1157,1149,1150,,,
026    ,19,Изяслав Мстиславич,? -1154,1150,1150,,,
027    ,20,Юрий (Георгий) Владимирович Долгорукий,? -1157,1150,1151,,,
028    ,21,Изяслав Мстиславич,? -1154,1151,1154,,,
029    ,22,Ростислав Мстиславич,? - 1167,1154,1155,,,
030    ,23,Изяслав Давыдович,? -1162,1155,1155,,,
031    ,20,Юрий (Георгий) Владимирович Долгорукий,? -1157,1155,1157,,,
032    ,23,Изяслав Давыдович,? -1162,1157,1159,,,
033    ,22,Ростислав Мстиславич,? - 1167,1159,1167,,,
034    ,24,Мстислав Изяславич,? - 1170,1167,1169,,,
035    ,25,Глеб Юрьевич,? - 1171,1169,1171,,,
036    ,26,Владимир Мстиславич,? -1171,1171,1171,,,
037    ,27,Роман Ростиславич,? -1180,1171,1172,,,
038    ,28,Рюрик Ростиславич,? -1212,1172,1173,,,
039    ,29,"Всеволод Юрьевич Великое Гнездо,",1154-1212,1173,1173,,,
040    ,30,Ярослав Изяславич,? -1180,1173,1174,,,
041    ,27,Роман Ростиславич,? -1180,1174,1176,,,
